t,value
1624106335,7
1624106338,7
1624106341,7
1624106344,7
1624106347,7
1624106350,7
1624106353,7
1624106356,7
1624106359,7
1624106362,7
1624106365,7
1624106368,7
1624106371,7
1624106374,7
1624106377,7
1624106380,7
1624106383,7
1624106386,7
1624106389,7
1624106392,7
1624106395,7
1624106398,7
1624106401,7
1624106404,7
1624106407,7
1624106410,7
1624106413,7
1624106416,7
1624106419,7
1624106422,7
1624106425,7
1624106428,7
1624106431,7
1624106434,7
1624106437,7
1624106440,7
1624106443,7
1624106446,7
1624106449,7
1624106452,7
1624106455,7
1624106458,7
1624106461,7
1624106464,7
1624106467,7
1624106470,7
1624106473,7
1624106476,7
1624106479,7
1624106482,7
1624106485,7
1624106488,7
1624106491,7
1624106494,7
1624106497,7
1624106500,7
1624106503,7
1624106506,7
1624106509,7
1624106512,7
1624106515,7
1624106518,7
1624106521,7
1624106524,7
1624106527,7
1624106530,7
1624106533,7
1624106536,7
1624106539,7
1624106542,7
1624106545,7
1624106548,7
1624106551,7
1624106554,7
1624106557,7
1624106560,7
1624106563,7
1624106566,7
1624106569,7
1624106572,7
1624106575,7
1624106578,7
1624106581,7
1624106584,7
1624106587,7
1624106590,7
1624106593,7
1624106596,7
1624106599,7
1624106602,7
1624106605,7
1624106608,7
1624106611,7
1624106614,7
1624106617,7
1624106620,7
1624106623,7
1624106626,7
1624106629,7
1624106632,7
1624106635,7
1624106638,7
1624106641,7
1624106644,7
1624106647,7
1624106650,7
1624106653,7
1624106656,7
1624106659,7
1624106662,7
1624106665,7
1624106668,7
1624106671,7
1624106674,7
1624106677,7
1624106680,7
1624106683,7
1624106686,7
1624106689,7
1624106692,7
1624106695,7
1624106698,7
1624106701,7
1624106704,7
1624106707,7
1624106710,7
1624106713,7
1624106716,7
1624106719,7
1624106722,7
1624106725,7
1624106728,7
1624106731,7
1624106734,7
1624106737,7
1624106740,7
1624106743,7
1624106746,7
1624106749,7
1624106752,7
1624106755,7
1624106758,7
1624106761,7
1624106764,7
1624106767,7
1624106770,7
1624106773,7
1624106776,7
1624106779,7
1624106782,7
1624106785,7
1624106788,7
1624106791,7
1624106794,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106826,7
1624106827,7
1624106830,7
1624106833,7
1624106836,7
1624106839,7
1624106842,7
1624106845,7
1624106848,7
1624106851,7
1624106854,7
1624106857,7
1624106860,7
1624106863,7
1624106866,7
1624106869,7
1624106872,7
1624106875,7
1624106878,7
1624106881,7
1624106885,7
1624106888,7
1624106891,7
1624106893,7
1624106898,7
1624106902,7
1624106906,7
1624106909,7
1624106913,7
1624106916,7
1624106919,7
1624106921,7
1624106922,7
1624106923,7
1624106926,7
1624106929,7
1624106932,7
1624106935,7
1624106938,7
1624106941,7
1624106944,7
1624106947,7
1624106950,7
1624106953,7
1624106956,7
1624106959,7
1624106962,7
1624106965,7
1624106968,7
1624106971,7
1624106974,7
1624106977,7
1624106980,7
1624106983,7
1624106986,7
1624106989,7
1624106992,7
1624106995,7
1624106998,7
1624107001,7
1624107004,7
1624107007,7
1624107010,7
1624107013,7
1624107016,7
1624107019,7
1624107022,7
1624107025,7
1624107028,7
1624107031,7
1624107034,7
1624107037,7
1624107040,7
1624107043,7
1624107046,7
1624107049,7
1624107052,7
1624107055,7
1624107058,7
1624107061,7
1624107064,7
1624107067,7
1624107070,7
1624107073,7
1624107076,7
1624107079,7
1624107082,7
1624107085,7
1624107088,7
1624107091,7
1624107094,7
1624107097,7
1624107100,7
1624107103,7
1624107106,7
1624107109,7
1624107112,7
1624107115,7
1624107118,7
1624107121,7
1624107124,7
1624107127,7
1624107130,7
1624107133,7
1624107136,7
1624107139,7
1624107142,7
1624107145,7
1624107148,7
1624107151,7
1624107154,7
1624107157,7
1624107160,7
1624107163,7
1624107166,7
1624107169,7
1624107172,7
1624107175,7
1624107178,7
1624107181,7
1624107184,7
1624107187,7
1624107190,7
1624107193,7
1624107196,7
1624107199,7
1624107202,7
1624107205,7
1624107208,7
1624107211,7
1624107214,7
1624107217,7
1624107220,7
1624107223,7
1624107226,7
1624107229,7
1624107232,7
1624107235,7
1624107238,7
1624107241,7
1624107244,7
1624107247,7
1624107250,7
1624107253,7
1624107256,7
1624107259,7
1624107262,7
1624107265,7
1624107268,7
1624107271,7
1624107274,7
1624107277,7
1624107280,7
1624107283,7
1624107286,7
1624107289,7
1624107292,7
1624107295,7
1624107298,7
1624107301,7
1624107304,7
1624107307,7
1624107310,7
1624107313,7
1624107316,7
1624107319,7
1624107322,7
1624107325,7
1624107328,7
1624107331,7
1624107334,7
1624107337,7
1624107340,7
1624107343,7
1624107346,7
1624107349,7
1624107352,7
1624107355,7
1624107358,7
1624107361,7
1624107364,7
1624107367,7
1624107370,7
1624107373,7
1624107376,7
1624107379,7
1624107382,7
1624107385,7
1624107388,7
1624107391,7
1624107394,7
1624107397,7
1624107400,7
1624107403,7
1624107406,7
1624107409,7
1624107412,7
1624107415,7
1624107418,7
1624107421,7
1624107424,7
1624107427,7
1624107430,7
1624107433,7
1624107436,7
1624107439,7
1624107442,7
1624107445,7
1624107448,7
1624107451,7
1624107454,7
1624107457,7
1624107460,7
1624107463,7
1624107466,7
1624107469,7
1624107472,7
1624107475,7
1624107478,7
1624107481,7
1624107484,7
1624107487,7
1624107490,7
1624107493,7
1624107496,7
1624107499,7
1624107502,7
1624107505,7
1624107508,7
1624107511,7
1624107514,7
1624107517,7
1624107520,7
1624107523,7
1624107526,7
1624107529,7
1624107532,7
1624107535,7
1624107538,7
1624107541,7
1624107544,7
1624107547,7
1624107550,7
1624107553,7
1624107556,7
1624107559,7
1624107562,7
1624107565,7
1624107568,7
1624107571,7
1624107574,7
1624107577,7
1624107580,7
1624107583,7
1624107586,7
1624107589,7
1624107592,7
1624107595,7
1624107598,7
1624107601,7
1624107604,7
1624107607,7
1624107610,7
1624107613,7
1624107616,7
1624107619,7
1624107622,7
1624107625,7
1624107628,7
1624107631,7
1624107634,7
1624107637,7
1624107640,7
1624107643,7
1624107646,7
1624107649,7
1624107652,7
1624107655,7
1624107658,7
1624107661,7
1624107664,7
1624107667,7
1624107670,7
1624107673,7
1624107676,7
1624107679,7
1624107682,7
1624107685,7
1624107688,7
1624107691,7
1624107694,7
1624107697,7
1624107700,7
1624107703,7
1624107706,7
1624107709,7
1624107712,7
1624107715,7
1624107718,7
1624107721,7
1624107724,7
1624107727,7
1624107730,7
1624107733,7
1624107736,7
1624107739,7
1624107742,7
1624107745,7
1624107748,7
1624107751,7
1624107754,7
1624107757,7
1624107760,7
1624107763,7
1624107766,7
1624107769,7
1624107772,7
1624107775,7
1624107778,7
1624107781,7
1624107784,7
1624107787,7
1624107790,7
1624107793,7
1624107796,7
1624107799,7
1624107802,7
1624107805,7
1624107808,7
1624107811,7
1624107814,7
1624107817,7
1624107820,7
1624107823,7
1624107826,7
1624107829,7
1624107832,7
1624107835,7
1624107838,7
1624107841,7
1624107844,7
1624107847,7
1624107850,7
1624107853,7
1624107856,7
1624107859,7
1624107862,7
1624107865,7
1624107868,7
1624107871,7
1624107874,7
1624107877,7
1624107880,7
1624107883,7
1624107886,7
1624107889,7
1624107892,7
1624107895,7
1624107898,7
1624107901,7
1624107904,7
1624107907,7
1624107910,7
1624107913,7
1624107916,7
1624107919,7
1624107922,7
1624107925,7
1624107928,7
1624107931,7
1624107934,7
1624107937,7
1624107940,7
1624107943,7
1624107946,7
1624107949,7
1624107952,7
1624107955,7
1624107958,7
1624107961,7
1624107964,7
1624107967,7
1624107970,7
1624107973,7
1624107976,7
1624107979,7
1624107982,7
1624107985,7
1624107988,7
1624107991,7
1624107994,7
1624107997,7
1624108000,7
1624108003,7
1624108006,7
1624108009,7
1624108012,7
1624108015,7
1624108018,7
1624108021,7
1624108024,7
1624108027,7
1624108030,7
1624108033,7
1624108036,7
1624108039,7
1624108042,7
1624108045,7
1624108048,7
1624108051,7
1624108054,7
1624108057,7
1624108060,7
1624108063,7
1624108066,7
1624108069,7
1624108072,7
1624108075,7
1624108078,7
1624108081,7
1624108084,7
1624108087,7
1624108090,7
1624108093,7
1624108096,7
1624108099,7
1624108102,7
1624108105,7
1624108108,7
1624108111,7
1624108114,7
1624108117,7
1624108120,7
1624108123,7
