t,value
1624106371,6
1624106374,6
1624106377,6
1624106380,6
1624106383,6
1624106386,6
1624106389,6
1624106392,6
1624106395,6
1624106398,6
1624106401,6
1624106404,6
1624106407,6
1624106410,6
1624106413,6
1624106416,6
1624106419,6
1624106422,6
1624106425,6
1624106428,6
1624106431,6
1624106434,6
1624106437,6
1624106440,6
1624106443,6
1624106446,6
1624106449,6
1624106452,6
1624106455,6
1624106458,6
1624106461,6
1624106464,6
1624106467,6
1624106470,6
1624106473,6
1624106476,6
1624106479,6
1624106482,6
1624106485,6
1624106488,6
1624106491,6
1624106494,6
1624106497,6
1624106500,6
1624106503,6
1624106506,6
1624106509,6
1624106512,6
1624106515,6
1624106518,6
1624106521,6
1624106524,6
1624106527,6
1624106530,6
1624106533,6
1624106536,6
1624106539,6
1624106542,6
1624106545,6
1624106548,6
1624106551,6
1624106554,6
1624106557,6
1624106560,6
1624106563,6
1624106566,6
1624106569,6
1624106572,6
1624106575,6
1624106578,6
1624106581,6
1624106584,6
1624106587,6
1624106590,6
1624106593,6
1624106596,6
1624106599,6
1624106602,6
1624106605,6
1624106608,6
1624106611,6
1624106614,6
1624106617,6
1624106620,6
1624106623,6
1624106626,6
1624106629,6
1624106632,6
1624106635,6
1624106638,6
1624106641,6
1624106644,6
1624106647,6
1624106650,6
1624106653,6
1624106656,6
1624106659,6
1624106662,6
1624106665,6
1624106668,6
1624106671,6
1624106674,6
1624106677,6
1624106680,6
1624106683,6
1624106686,6
1624106689,6
1624106692,6
1624106695,6
1624106698,6
1624106701,6
1624106704,6
1624106707,6
1624106710,6
1624106713,6
1624106716,6
1624106719,6
1624106722,6
1624106725,6
1624106728,6
1624106731,6
1624106734,6
1624106737,6
1624106740,6
1624106743,6
1624106746,6
1624106749,6
1624106752,6
1624106755,6
1624106758,6
1624106761,6
1624106764,6
1624106767,6
1624106770,6
1624106773,6
1624106776,6
1624106779,6
1624106782,6
1624106785,6
1624106788,6
1624106791,6
1624106794,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106826,6
1624106827,6
1624106830,6
1624106833,6
1624106836,6
1624106839,6
1624106842,6
1624106845,6
1624106848,6
1624106851,6
1624106854,6
1624106857,6
1624106860,6
1624106863,6
1624106866,6
1624106869,6
1624106872,6
1624106875,6
1624106878,6
1624106881,6
1624106885,6
1624106888,6
1624106891,6
1624106893,6
1624106898,6
1624106902,6
1624106906,6
1624106909,6
1624106913,6
1624106916,6
1624106919,6
1624106921,6
1624106922,6
1624106923,6
1624106926,6
1624106929,6
1624106932,6
1624106935,6
1624106938,6
1624106941,6
1624106944,6
1624106947,6
1624106950,6
1624106953,6
1624106956,6
1624106959,6
1624106962,6
1624106965,6
1624106968,6
1624106971,6
1624106974,6
1624106977,6
1624106980,6
1624106983,6
1624106986,6
1624106989,6
1624106992,6
1624106995,6
1624106998,6
1624107001,6
1624107004,6
1624107007,6
1624107010,6
1624107013,6
1624107016,6
1624107019,6
1624107022,6
1624107025,6
1624107028,6
1624107031,6
1624107034,6
1624107037,6
1624107040,6
1624107043,6
1624107046,6
1624107049,6
1624107052,6
1624107055,6
